O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,=,.,_,_,_,_,_,_,_,_,_,_,_,_,H,H,_,_,.,.,.,.,.,.,.,.,_,_,.,D,D,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,_,_,H,_,H,R,H,_,.,.,=,.,.,.,.,.,.,.,_,R,H,H,_,.,.,.,.,.,.,.,=,=,.,.,.,.,.,.,.,.,.,.,=,.,.,.,.,W,W,R,_,.,W,R,W,W,.,.,.,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,_,.,.,.,.,.,.,.,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,=,.,.,.,.,.,.,.,.,.,.,.,.,W,.,.,.,.,.,.,.,F,F,.,_,.,.,.,F,F,.,.,W,.,F,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,F,F,.,.,.,.,.,.,.,.,.,.,.,.,R,H,H,_,_,_,.,=,.,.,.,.,.,H,H,R,H,H,H,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,.,.,.,.,.,.,.,.,.,_,.,.,.,.,.,=,.,.,.,=,=,.,=,=,=,.,_,_,.,.,.,.,.,.,.,.,.,.,.,=,=,_,.,=,=,=
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,_,.,M,M,M,M,M,M,M,M,M,M,M,R,H,_,_,R,.,.,.,.,_,D,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,_,H,R,H,R,H,R,R,.,.,.,.,.,W,D,.,.,.,.,_,H,H,H,_,.,.,_,.,.,.,=,=,.,.,.,.,.,.,.,.,.,.,=,.,.,.,.,R,W,W,R,_,W,R,R,.,.,.,.,.,.,.,.,.,.,_,_,_,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,=,.,F,F,F,.,.,_,.,.,.,_,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,F,.,_,_,F,.,.,.,.,.,.,F,.,.,.,F,.,W,_,.,=,.,.,.,.,.,.,_,_,.,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,_,.,F,.,.,.,.,.,.,F,.,=,.,.,.,.,F,.,.,.,.,.,.,.,_,R,R,.,.,.,W,D,.,.,.,.,_,H,H,R,R,R,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,D,D,W,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,=,=,.,=,=,=,=,=,=,=,.,.,.,.,.,.,.,.,_,.,=,.,_,.,.,=,_
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,H,R,M,M,M,M,M,M,M,M,M,M,M,R,H,_,.,_,.,_,_,_,.,_,.,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,_,.,_,.,_,.,.,=,.,.,.,.,.,.,.,.,_,R,H,H,_,.,.,.,.,.,.,=,=,.,.,F,F,.,_,.,F,.,.,.,.,.,.,_,W,W,.,.,_,.,R,R,.,.,.,.,.,.,.,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,.,=,.,_,.,F,.,.,.,.,F,.,.,F,.,.,.,.,.,.,.,.,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,.,.,.,.,.,.,.,.,.,.,.,F,F,.,_,.,W,.,.,.,_,_,=,F,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,F,.,.,.,.,F,=,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,D,D,.,W,.,.,.,.,.,.,.,.,_,H,R,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,=,=,D,D,W,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,=,.,.,.,.,.,=,=,=,=,.,.,.,.,.,.,.,.,_,R,=,=,.,W,.,=,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,R,_,M,M,M,M,M,M,M,M,M,M,M,R,H,H,_,_,_,H,H,H,_,H,H,H,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,.,.,.,.,_,_,_,H,H,R,R,_,.,.,_,.,.,.,=,=,.,_,.,.,.,.,.,.,.,.,.,.,.,.,W,.,.,.,.,.,.,.,.,.,_,.,=,=,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,F,F,.,.,.,.,.,.,F,F,.,.,F,.,.,.,.,.,.,.,.,.,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,=,.,.,.,.,.,.,.,.,.,_,.,.,.,.,.,W,.,.,.,_,_,F,.,F,.,F,.,F,=,.,.,.,.,.,.,.,.,.,.,_,.,_,_,.,.,.,=,=,.,_,.,.,F,F,F,F,F,F,.,F,.,F,.,F,F,F,F,.,.,.,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,_,D,.,.,.,.,.,_,_,_,H,H,H,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,=,_,R,D,W,.,=,=,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,.,.,=,=,.,.,.,.,=,=,=,=,.,.,.,.,.,.,=,=,.,_,=,=,.,.,=,.,_
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,R,.,M,M,M,M,M,M,M,M,M,M,M,.,_,_,_,_,_,_,_,_,_,_,_,H,H,_,.,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,.,.,.,.,.,_,_,_,.,.,.,.,.,.,.,.,.,.,=,.,_,_,_,_,H,H,_,.,.,.,.,.,.,.,=,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,.,.,F,F,F,_,.,=,.,F,.,.,F,F,=,.,.,.,.,.,_,.,.,_,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,.,.,.,.,.,.,.,.,.,.,.,.,.,_,_,.,F,.,=,.,.,_,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,=,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,.,.,.,.,.,.,.,.,.,.,=,.,R,_,_,_,H,H,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,=,_,R,D,D,.,.,.,.,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,.,=,=,.,.,.,.,.,=,=,=,.,.,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,M,M,M,M,W,W,W,.,W,W,W,=,=,W,=,M,=,=,M,M,.,.,=,R,H,_,_,R,_,.,.,.,_,D,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,_,_,_,_,_,_,_,.,.,.,.,.,.,_,.,M,M,M,R,H,H,_,.,.,.,.,.,.,=,=,.,.,.,F,.,.,.,.,.,.,F,F,.,.,.,.,.,.,.,.,.,.,W,W,.,.,.,.,.,.,_,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,F,.,.,F,.,F,.,.,.,F,.,.,.,.,.,.,.,.,.,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,=,.,.,.,.,.,.,.,.,.,.,.,.,F,.,_,_,.,_,.,.,F,.,.,.,.,.,_,F,.,.,F,.,.,.,F,.,.,_,.,.,.,_,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,F,.,.,.,.,.,F,.,.,.,.,=,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,D,.,.,.,.,_,_,R,_,W,R,H,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,=,_,R,D,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,=,.,.,.,.,.,.,=,=,.,.,.,.,.,.,.,.,.,.,.,.,.,_,D,.,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,M,M,M,M,W,W,.,_,.,.,=,=,.,.,=,.,=,.,=,=,.,.,=,R,H,_,.,.,.,.,_,_,.,_,.,_,.,_,_,_,.,.,.,.,.,.,.,.,.,.,=,_,_,_,_,.,_,=,.,_,.,=,.,.,.,.,H,R,M,M,M,R,H,H,_,_,.,.,F,F,.,=,.,.,.,.,=,.,.,.,.,.,.,.,F,F,F,.,.,.,F,=,F,.,F,W,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,F,F,.,F,F,F,=,.,.,=,=,F,.,.,.,.,.,F,.,O,O,O,O,O,O,O,O,O,O,O,_,O,O,_,.,=,.,.,.,.,.,.,_,F,F,F,.,.,F,F,.,.,F,.,.,.,F,.,.,.,.,.,_,.,W,.,=,.,.,=,=,F,.,.,_,_,.,.,.,.,.,.,_,F,F,F,.,.,F,.,.,.,F,.,=,.,.,F,F,.,F,.,.,.,.,=,=,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,_,.,.,_,_,_,_,D,H,H,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,=,=,=,=,=,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,=,=,=,.,=,=,=,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,H,_,M,M,M,M,W,.,=,=,=,=,=,M,=,=,=,M,=,=,=,=,=,=,M,R,H,H,_,_,_,H,H,H,_,H,H,H,_,H,H,H,_,.,.,.,.,=,=,.,.,.,.,.,_,_,_,_,_,=,.,_,.,.,.,.,.,.,R,_,M,M,M,R,R,R,_,.,.,.,.,.,.,=,=,.,.,F,F,F,.,F,F,F,.,.,.,F,.,.,.,.,F,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,=,.,.,F,=,.,.,.,F,=,F,.,.,.,.,.,.,.,.,.,=,=,O,O,O,O,O,O,O,O,O,O,O,.,=,.,=,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,F,F,F,.,.,W,W,F,.,.,.,.,.,.,.,.,.,F,_,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,F,.,.,.,F,F,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,H,H,H,_,_,H,R,_,_,_,H,H,H,R,O,O,H,H,H,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,=,=,.,.,.,=,.,.,.,=,.,.,.,.,=,.,.,.,.,.,.,.,=,=,.,.,=,=,=,=,=,=,=,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,H,H,H,R,M,M,M,M,=,.,=,=,=,=,=,M,=,=,=,M,=,=,=,M,M,M,M,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,H,H,_,_,.,.,.,.,.,.,.,.,.,_,.,_,_,_,_,_,_,.,.,.,.,.,.,R,_,M,M,M,R,H,_,.,.,.,.,.,.,.,=,=,.,.,.,.,F,F,.,.,=,F,.,.,F,.,.,.,.,F,.,F,.,.,.,.,.,F,F,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,.,.,.,=,=,.,.,.,.,.,.,.,.,.,.,=,O,O,O,O,O,O,O,O,O,O,_,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,W,.,.,.,.,.,.,.,.,.,_,_,.,F,.,F,=,.,.,.,F,F,.,.,.,.,.,.,.,.,.,_,.,F,.,.,.,.,.,.,.,.,.,.,.,=,_,_,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,_,H,H,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,=,=,D,D,D,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,_
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,R,R,R,_,M,M,M,M,W,.,=,=,=,=,=,M,W,.,M,M,W,.,=,M,W,W,.,M,M,M,M,M,.,W,=,M,M,M,M,M,.,W,=,R,H,_,_,R,.,.,.,.,.,.,.,.,_,_,_,_,_,_,_,_,.,.,.,.,.,.,_,_,M,M,M,R,H,H,_,.,.,.,.,.,.,=,=,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,F,.,.,.,.,F,.,.,.,_,.,F,F,.,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,F,.,.,.,.,_,.,.,.,.,.,.,.,O,O,O,O,O,O,O,O,O,O,_,.,.,.,.,.,.,.,.,.,_,.,.,.,.,.,W,W,.,F,.,.,.,.,F,.,.,.,_,.,.,.,.,.,_,.,.,.,_,.,F,F,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,F,F,.,.,F,.,_,.,.,F,.,.,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,M,M,M,M,M,M,M,=,_,_,_,M,M,M,M,M,M,M,M,R,H,H,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,=,_,R,D,D,D,W,W,D,W,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,=,.,.,_,_,_,.,.,.,_,.,_,F,F,.,.,.,.,.,.,.,.,.,.,_,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,.,M,M,M,M,W,.,=,=,.,.,=,M,W,.,M,M,W,.,M,M,W,W,=,M,M,M,M,M,W,W,=,M,M,M,M,M,W,.,=,R,H,_,.,_,.,_,_,_,.,.,.,_,_,_,.,_,_,=,.,_,.,.,.,.,.,.,_,_,M,M,M,R,H,H,_,.,.,F,F,.,.,=,=,.,.,F,F,F,=,.,.,.,.,.,.,.,.,F,F,F,.,.,.,F,=,F,.,.,.,.,F,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,F,F,.,.,.,.,.,.,.,.,.,.,O,O,O,O,O,O,O,_,_,_,_,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,.,F,.,.,.,F,F,_,.,.,=,F,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,F,F,F,.,F,F,.,.,.,.,.,.,.,.,.,.,.,F,F,=,F,.,F,.,.,.,.,.,.,.,.,F,F,.,.,.,H,R,M,M,M,M,M,M,M,=,_,_,.,M,M,M,M,M,M,M,M,R,H,H,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,=,_,O,R,D,D,D,D,D,D,W,.,.,.,.,=,.,.,.,.,.,.,.,.,.,.,.,_,_,_,_,_,_,_,_,_,_,.,.,.,.,.,.,.,.,.,.,_,_,.,.,_,_
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,M,M,M,M,=,=,M,=,_,_,=,M,W,.,M,M,=,=,M,M,W,.,M,M,M,M,M,M,W,.,M,M,M,M,M,M,W,.,M,R,H,H,_,_,_,H,H,H,_,.,.,.,_,_,_,_,_,.,.,_,.,.,.,_,_,_,H,R,M,M,M,R,R,R,_,.,.,F,.,.,.,=,=,.,_,.,.,F,F,.,.,.,.,.,.,.,.,.,F,=,.,F,F,F,F,.,F,.,.,.,.,F,.,.,.,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,_,.,.,O,O,O,O,O,O,_,=,.,=,=,=,.,_,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,F,.,.,.,F,F,.,F,.,.,_,.,.,.,F,F,F,F,.,F,.,F,.,=,F,=,.,.,.,_,.,.,.,.,.,.,.,.,.,.,F,=,.,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,F,F,F,F,F,.,.,.,.,.,.,.,.,.,F,.,.,.,.,R,_,M,M,M,M,M,M,M,M,_,_,.,M,M,M,M,M,M,M,M,R,R,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,_,O,O,R,D,D,R,R,D,D,W,.,.,.,.,.,=,.,.,.,=,.,.,.,=,=,.,_,R,_,_,_,_,_,.,_,.,.,.,.,.,.,.,.,_,H,H,H,_,.,H,R
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,M,M,M,M,M,M,M,M,_,O,O,M,W,.,M,M,M,M,M,M,=,=,M,M,M,M,M,M,.,=,M,M,M,M,M,M,=,.,M,.,_,_,_,_,_,_,_,H,H,_,.,_,.,.,.,.,.,.,.,.,.,.,_,_,_,_,_,.,M,M,M,R,H,_,.,.,.,F,.,.,.,=,=,.,.,W,.,.,.,.,.,.,.,.,.,.,.,.,.,=,F,=,.,.,.,.,.,_,.,.,.,.,=,.,.,.,F,F,F,.,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,_,.,.,.,O,O,O,O,O,O,_,=,.,.,.,.,.,.,_,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,W,.,.,.,.,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,.,.,.,F,.,F,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,R,_,M,M,M,M,M,M,M,M,_,_,.,M,M,M,M,M,M,M,M,R,H,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,R,O,O,R,D,D,W,.,.,.,.,.,.,.,.,.,.,.,.,.,=,=,.,.,.,.,_,_,_,_,_,.,.,.,.,.,.,.,_,_,_,_,_,_,_,_,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,_,M,M,M,M,M,M,M,M,=,O,O,M,W,=,=,.,.,W,=,M,=,=,=,M,.,W,.,M,=,=,=,=,W,W,W,=,=,=,=,M,=,W,=,M,M,M,M,R,H,_,_,R,_,.,.,.,.,.,.,.,.,.,_,.,M,=,=,M,=,M,M,R,H,H,_,.,.,F,.,.,.,=,=,.,W,W,.,F,.,F,.,.,.,.,.,.,.,.,.,F,F,.,.,.,.,.,F,.,.,F,F,.,.,.,.,.,.,F,.,.,.,.,.,.,W,W,.,_,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,O,O,O,O,O,_,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,F,.,=,.,.,.,F,.,.,W,W,.,F,.,.,.,.,W,.,_,_,.,.,.,.,.,.,.,.,.,_,.,.,.,_,.,.,.,.,.,.,.,W,W,.,.,.,.,.,.,.,.,F,F,.,.,.,.,.,.,.,W,.,_,_,.,.,.,.,.,.,_,_,.,.,=,.,=,.,=,.,.,_,_,F,=,.,=,M,M,M,M,R,H,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,O,O,O,R,D,W,.,.,.,.,.,.,.,.,.,.,.,.,.,=,=,.,.,=,=,.,_,_,_,_,_,D,.,.,.,.,_,.,M,=,=,=,=,=,=,=
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,H,R,M,M,M,M,M,M,M,M,=,O,O,M,W,.,=,=,=,.,=,=,=,=,=,=,=,.,.,=,=,=,=,=,=,.,.,=,.,=,=,=,=,.,=,M,M,M,M,R,H,_,.,.,.,.,.,.,.,.,.,.,.,.,H,R,M,=,=,=,=,=,M,_,H,H,_,_,.,.,F,.,.,=,=,.,.,.,.,.,F,.,.,.,_,_,_,.,.,F,F,F,.,.,.,.,.,.,F,.,.,.,F,F,_,.,F,.,F,.,.,.,.,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,=,_,_,_,_,.,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,F,.,.,.,.,F,F,.,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,F,.,F,.,.,.,=,=,.,.,.,.,.,.,.,.,.,.,.,.,.,_,F,F,.,F,W,W,.,F,.,.,.,.,F,F,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,H,R,.,_,_,_,_,_,_,_,_,_,_,_,_,_,.,M,M,M,M,R,H,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,=,=,=,=,.,_,_,_,_,_,.,.,.,.,.,.,_,_,=,.,.,.,=,=,.,.
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,H,_,M,M,M,M,M,M,M,M,M,O,M,M,=,=,M,M,M,M,M,M,=,=,=,=,M,M,M,=,=,=,=,=,M,M,M,M,=,=,=,M,.,=,=,M,M,M,M,R,H,H,_,_,_,.,.,.,.,.,.,.,.,.,R,_,=,=,=,=,=,.,=,R,R,R,_,.,.,.,.,.,.,=,=,.,.,F,.,.,.,F,=,.,.,_,_,_,_,.,.,F,F,.,F,=,.,.,F,F,.,.,.,.,.,.,.,.,.,F,=,.,.,F,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,=,=,=,.,.,.,.,.,.,.,.,.,_,.,.,.,.,.,.,.,.,.,=,.,.,.,.,.,.,.,.,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,F,F,F,.,=,.,_,.,=,=,.,.,.,.,F,F,.,.,.,.,F,F,F,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,F,F,F,.,.,.,=,.,_,.,.,.,.,.,.,R,_,.,_,_,.,.,.,.,.,.,.,.,.,_,_,.,M,M,M,M,R,H,H,R,O,O,H,H,H,R,H,H,H,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,=,=,=,.,.,.,.,_,_,_,.,.,.,_,_,_,H,R,=,=,=,=,=,=,=,=
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,_,R,R,_,_,_,_,R,H,R,_,_,_,R,R,_,_,_,_,R,_,=,=,=,M,M,M,M,M,=,=,=,M,M,M,M,M,=,=,=,M,W,=,M,M,M,M,M,_,_,_,_,H,H,_,.,_,.,.,.,.,.,_,R,_,=,=,=,=,=,=,M,R,H,_,.,.,.,.,.,.,.,=,=,.,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,F,.,.,.,.,.,=,.,.,F,.,.,_,.,F,_,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,=,.,.,.,.,.,=,.,.,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,F,=,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,F,F,.,F,.,F,.,.,.,.,_,R,.,.,.,=,.,.,_,_,F,F,.,F,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,R,_,_,_,.,M,M,M,M,M,M,M,M,M,_,_,.,M,M,M,M,_,_,_,_,_,_,_,_,_,_,_,_,H,H,R,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,_,.,.,.,.,.,.,.,.,.,.,.,.,.,=,=,.,.,.,.,.,.,.,.,.,.,=,.,_,_,_,_,.,=,.,=,M,=,=,=,M
O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,R,H,R,R,R,R,R,H,H,R,R,R,R,H,R,R,R,R,R,_,.,=,M,M,M,M,M,M,W,.,=,M,M,M,M,M,W,=,=,M,W,=,=,.,.,W,=,M,M,M,M,R,H,_,_,R,W,D,.,.,.,.,_,_,=,=,=,=,=,=,M,R,H,H,_,.,.,.,.,.,.,=,=,.,.,.,F,.,.,F,F,.,.,W,W,.,.,.,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,_,.,.,_,F,F,.,.,F,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,F,F,F,.,.,.,.,.,.,.,.,.,.,F,.,F,.,.,.,.,.,.,.,.,F,.,.,.,.,.,.,F,F,.,.,.,.,.,.,.,F,=,.,F,.,.,.,.,.,.,.,.,.,R,H,R,_,F,F,.,.,_,H,_,F,.,.,.,.,.,F,.,.,F,.,.,_,.,.,.,.,.,.,.,_,_,_,_,.,M,M,M,M,M,M,M,M,M,_,_,_,_,.,.,=,=,=,.,.,.,.,.,.,M,M,M,M,R,H,H,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,O,R,D,D,W,.,_,_,.,_,_,_,.,.,.,_,.,=,=,.,.,.,.,.,.,.,.,.,.,.,_,.,M,=,M,M,=,.,=,M,=,=,=,M
